id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
7927,", IBM Almaden Research Center, 650 Harry Road, CA 95120, San Jose, USA",IBM Almaden Research Center<ORG>; CA<GPE>; 95120<CARDINAL>; San Jose<GPE>; USA<GPE>,IBM Almaden Research Center; CA; 95120; San Jose; USA,5
7930,", IIT Bombay",IIT Bombay<ORG>,IIT Bombay,1
7987,", University of California, San Diego, USA",University of California<ORG>; San Diego<GPE>; USA<GPE>,University of California; San Diego; USA,3
5613,"28msec Inc., Zurich, Switzerland",28msec Inc.<ORG>; Zurich<GPE>; Switzerland<GPE>,28msec Inc.; Zurich; Switzerland,3
9530,"28msec, Inc.","28msec, Inc.<ORG>","28msec, Inc.",1
7952,"76 Patision Street, Athens University of Economics and Business, Athens, Greece",Athens University of Economics and Business<ORG>; Athens<GPE>; Greece<GPE>,Athens University of Economics and Business; Athens; Greece,3
7569,Aalborg Univ.,Aalborg Univ<ORG>,Aalborg Univ,1
7608,"Aalborg Univ., Aalborg, The Netherlands",Aalborg Univ<ORG>; Aalborg<GPE>; The Netherlands<GPE>,Aalborg Univ; Aalborg; The Netherlands,3
946,Aalborg University,Aalborg University<ORG>,Aalborg University,1
2336,"Aalborg University, Aalborg, Denmark",Aalborg University<ORG>; Aalborg<GPE>; Denmark<GPE>,Aalborg University; Aalborg; Denmark,3
2367,"Aalborg University, Denmark",Aalborg University<ORG>; Denmark<GPE>,Aalborg University; Denmark,2
8298,"Aalborg University, Denmark, Ost, Denmark",Aalborg University<ORG>; Denmark<GPE>; Ost<GPE>,Aalborg University; Denmark; Ost,4
651,"Advanced Data Management Technologies Laboratory, Department of Computer Science, University of Pittsburgh, Pittsburgh, PA",Advanced Data Management Technologies Laboratory<ORG>; Department of Computer Science<ORG>; University of Pittsburgh<ORG>; Pittsburgh<GPE>; PA<GPE>,Advanced Data Management Technologies Laboratory; Department of Computer Science; University of Pittsburgh; Pittsburgh; PA,5
7572,Agricultural Univ. of Athens,Agricultural Univ. of Athens<ORG>,Agricultural Univ. of Athens,1
8865,"Alma Mater Studiorum—Università di Bologna, Bologna, Italy",Alma Mater Studiorum<ORG>; Università di Bologna<ORG>; Bologna<GPE>; Italy<GPE>,Alma Mater Studiorum; Università di Bologna; Bologna; Italy,4
8445,Almaden,Almaden<PERSON>,Almaden,1
5887,"Almaden Research Center, San Jose, CA, USA",Almaden Research Center<ORG>; San Jose<GPE>; CA<GPE>; USA<GPE>,Almaden Research Center; San Jose; CA; USA,4
672,"Amazon Corp., Seattle",Amazon Corp.<ORG>; Seattle<GPE>,Amazon Corp.; Seattle,2
8128,"Amazon.com, Seattle",Amazon.com<ORG>; Seattle<GPE>,Amazon.com; Seattle,2
8425,"Applications Research Laboratory, Corporate Technology Group, Intel Corporation, USA",Applications Research Laboratory<ORG>; Corporate Technology Group<ORG>; Intel Corporation<ORG>; USA<GPE>,Applications Research Laboratory; Corporate Technology Group; Intel Corporation; USA,4
3893,"Aristotle University, Thessaloniki, Greece",Aristotle University<ORG>; Thessaloniki<GPE>; Greece<GPE>,Aristotle University; Thessaloniki; Greece,3
2341,"Arizona State Univ., Tempe, AZ",Arizona State Univ<ORG>; Tempe<GPE>; AZ<GPE>,Arizona State Univ; Tempe; AZ,3
2634,Arizona State University,Arizona State University<ORG>,Arizona State University,1
494,"Arizona State University, Arizona",Arizona State University<ORG>; Arizona<GPE>,Arizona State University; Arizona,2
2385,"Arizona State University, Tempe, AZ",Arizona State University<ORG>; Tempe<GPE>; AZ<GPE>,Arizona State University; Tempe; AZ,3
5629,"Arizona State University, Tempe, AZ, USA",Arizona State University<ORG>; Tempe<GPE>; AZ<GPE>; USA<GPE>,Arizona State University; Tempe; AZ; USA,4
9469,"Arizona State University, Tempe, USA",Arizona State University<ORG>; Tempe<GPE>; USA<GPE>,Arizona State University; Tempe; USA,3
3068,Aster Data,Aster Data<PERSON>,Aster Data,1
9563,Aster Data Systems,Aster Data Systems<ORG>,Aster Data Systems,1
5130,"ASU, Tempe, AZ",ASU<ORG>; Tempe<GPE>; AZ<GPE>,ASU; Tempe; AZ,3
4046,AT & T Labs-Research,AT & T Labs<ORG>,AT & T Labs,1
4168,"AT & T Labs-Research, Florham Park, NJ",AT & T Labs-Research<ORG>; Florham Park<GPE>; NJ<GPE>,AT & T Labs-Research; Florham Park; NJ,3
9264,"AT & T Labs-Research, Florham Park, USA 07932",AT & T Labs-Research<ORG>; Florham Park<GPE>; USA<GPE>; 07932<CARDINAL>,AT & T Labs-Research; Florham Park; USA; 07932,4
3435,AT&T,AT&T<ORG>,AT&T,1
6808,AT&T Laboratories,AT&T Laboratories<ORG>,AT&T Laboratories,1
6259,"AT&T Laboratories - Research, Florham Park, NJ, USA",AT&T Laboratories -<ORG>; Florham Park<GPE>; NJ<GPE>; USA<GPE>,AT&T Laboratories -; Florham Park; NJ; USA,4
1635,AT&T Labs,AT&T Labs<ORG>,AT&T Labs,1
1702,AT&T Labs - Research,AT&T Labs<ORG>,AT&T Labs,1
4264,"AT&T Labs - Research, Florham Park, NJ",AT&T Labs<ORG>; Florham Park<GPE>; NJ<GPE>,AT&T Labs; Florham Park; NJ,3
5865,"AT&T Labs - Research, Florham Park, NJ, USA",AT&T Labs -<ORG>; Florham Park<GPE>; NJ<GPE>; USA<GPE>,AT&T Labs -; Florham Park; NJ; USA,4
7429,AT&T Labs -- Research,AT&T Labs<ORG>,AT&T Labs,1
7761,"AT&T Labs &ndash;&#8211; Research, 180 Park Avenue, Bldg 103, Florham Park, NJ 07932, USA; E-mail: divesh@research.att.com",Research<ORG>; Florham Park<GPE>; NJ<GPE>; 07932<CARDINAL>; USA<GPE>,Research; Florham Park; NJ; 07932; USA,5
2240,AT&T Labs Inc.,AT&T Labs Inc.<ORG>,AT&T Labs Inc.,1
6367,"AT&T Labs Inc. - Research, Florham Park, NJ, USA",AT&T Labs Inc.<ORG>; Florham Park<GPE>; NJ<GPE>; USA<GPE>,AT&T Labs Inc.; Florham Park; NJ; USA,4
454,AT&T Labs Research,AT&T Labs Research<ORG>,AT&T Labs Research,1
